(4981.37, 4978.84, 4981.37, 4979.46, 1770255840)
(4979.35, 4979.35, 4979.51, 4979.47, 1770255900)
(4979.33, 4975.77, 4979.5, 4975.77, 1770255960)
(4975.89, 4971.72, 4975.89, 4972.69, 1770256020)
(4972.17, 4972.17, 4976.09, 4976.09, 1770256080)
(4976.2, 4976.08, 4978.29, 4977.46, 1770256140)
(4977.78, 4977.44, 4982.22, 4979.96, 1770256200)
(4979.98, 4979.72, 4980.04, 4979.8, 1770256260)
(4979.78, 4979.78, 4980.66, 4980.66, 1770256320)
(4980.73, 4980.5, 4982.25, 4981.44, 1770256380)
(4981.5, 4979.48, 4981.51, 4980.1, 1770256440)
(4980.1, 4979.82, 4980.1, 4979.82, 1770256500)
(4979.37, 4976.49, 4979.81, 4976.49, 1770256560)
(4976.47, 4972.44, 4976.53, 4972.44, 1770256620)
(4972.29, 4969.24, 4972.46, 4969.24, 1770256680)
(4967.54, 4960.89, 4969.21, 4960.89, 1770256740)
(4960.19, 4956.73, 4960.87, 4956.73, 1770256800)
(4956.32, 4952.94, 4956.73, 4952.94, 1770256860)
(4953.44, 4952.92, 4958.65, 4956.04, 1770256920)
(4955.71, 4953.91, 4956.02, 4953.91, 1770256980)
(4954.16, 4950.81, 4954.16, 4952.04, 1770257040)
(4951.29, 4945.52, 4952.03, 4945.52, 1770257100)
(4945, 4943.18, 4945.48, 4943.18, 1770257160)
(4942.44, 4939.42, 4943.14, 4939.42, 1770257220)
(4939.56, 4939.44, 4941.63, 4941.03, 1770257280)
(4940.86, 4939.64, 4941.01, 4939.64, 1770257340)
(4939.9, 4936.36, 4939.9, 4937.83, 1770257400)
(4938.27, 4933.22, 4938.27, 4935.63, 1770257460)
(4934.48, 4929.21, 4935.6, 4929.21, 1770257520)
(4928.4, 4924.29, 4929.2, 4924.29, 1770257580)
(4924.04, 4920.38, 4924.3, 4920.38, 1770257640)
(4920.38, 4913.44, 4920.41, 4913.44, 1770257700)
(4915.07, 4896.19, 4915.07, 4905.25, 1770257760)
(4904.65, 4904.65, 4908.13, 4908.13, 1770257820)
(4907.47, 4907.47, 4911.76, 4911.76, 1770257880)
(4911.21, 4911.21, 4914, 4914, 1770257940)
(4913.51, 4908.49, 4914.01, 4908.49, 1770258000)
(4909.23, 4908.49, 4920.01, 4915.38, 1770258060)
(4914.24, 4914.24, 4922.99, 4922.99, 1770258120)
(4923.97, 4922.97, 4934.16, 4928.93, 1770258180)
(4928.85, 4928.6, 4929.02, 4928.68, 1770258240)
(4929.76, 4928.37, 4939.97, 4934.26, 1770258300)
(4934.7, 4934.23, 4940.21, 4937.24, 1770258360)
(4937.25, 4937.25, 4937.61, 4937.61, 1770258420)
(4938.55, 4927.49, 4938.55, 4932.55, 1770258480)
(4933.66, 4932.17, 4945.13, 4938.75, 1770258540)
(4938.09, 4934.68, 4938.74, 4934.68, 1770258600)
